Author.ID,Text_nolink,Assigned_Topic
2870252245,"There is no credible evidence for any benefit from taking fluoride-spiked water, whereas there is very strong evidence for considerable harm, and the US has the worst health outcomes in the developed world, genius.",0
1798114674539655168,Aussies are are in a trance and too comfortable.  All that fluoride in the water keeps them dumbed down and they still believe the politicians and the news.,1
1609611571893862400,i understand your first point and i don’t like trump but the fluoride part of your statement just nullified it,3
1633730746333696000,Too much fluoride has made you severely stupid,3
1824234889392054272,"I don't agree with the make them cry part, they need help, let's make everyone great, any of us could have been brainwashed or been a fluoride/pollution mentally handicapped baby.",2
1548649730057666560,jaydes just wanted to be fried by fluoride and couldnt handle the stress of not being able to be that good.,1
952106989873745920,it’s the fluoride in the water,3
488526502,One of  fluoride’s  side effects is forgetting what a woman is.,3
1804125403532992512,"Politicians:

They cull us from the skies.

They cull us with our food.

They cull us with our seas. 

They cull us with their policies. 

They cull us with their vaccines. 

They cull us with medicines. 

They cull us with fluoride.

They cull us with wars. 

They cull us with…",1
1468616531089436672,"The radical ideas of neocolonialism (also insert some Republicans in there too), forced jab, fluoride in water without asking, lowering FDA standards, weaponizing the justice department, ZERO border security, lying, ignoring working Americans &amp; more. What else do u need to know?",1
1640198402,"(1) Could the Trump endgame be to throw the public a few bones-fluoride ban,no plandemic 2.0, crackdown on illegal aliens,etc.then expect them to look the other way as US-Israel Zionist empire is formed?",2
51484501,It's called fluoride toothpaste! Easier for those fools to do that than it is for use to filter that poison out.,3
1713445550870482944,"Yeah um no
Sodium fluoride is a byproduct from pesticide use
It makes teeth more brittle, is a carcinogenic, lowers IQ
Might explain what’s happened to you..",3
51484501,Funny how giving up processed carbohydrates and flossing makes me not give a damn about fluoride. I resent having it forced on me.,3
3782819901,0% fluoride us the correct amount of fluoride,3
3350055051,all the fluoride in the water got people acting a fool,2
1245411653509951488,Fluoride has a negative effect on the thyroid. There are multiples scientific studies on this.,1
56055887,By 1080 you mean fluoride? The same stuff they put in our drinking water?,3
1450683061516001280,The bigs cities have big water problems. Look at what RFK and others are talking about with the fluoride falsifying the pineal gland…..,1
1737320130994982912,"How much time in jail does one deserve for promoting internal legal genocide Of own people? In regards to bioweapons &amp; the jab? Instead of jail, the sleepy public re-elects him. Maybe we can blame it on the fluoride...",0
1522636245456748544,"Too much fluoride in their drinking water, easier to make the masses more docile",1
1849628965163724800,"What does a GOV. do if they want to hide something?

BAN people from seeing it.

All for the people's protection. 

Gov. Protection.
Adding fluoride to your water. 
Adding DNA to your arm.
Now hiding info from you

Gov. Always has your best interest in mind.",3
1656279377213263872,you need to balance the excess fluoride with some asbestos and lead,3
948387962835922944,"Don’t blame him, the fluoride did its job",3
1812344212609970176,We don’t need fluoride in our water PERIOD,3
774930430986375168,"funding education and injecting money into it is not something that comes natural to the conservative side of politics, his more likely to slash its funding and rescources &amp; blame stupidity on fluoride, which means theres no incentive to skill up and the quality of it is terrible",3
1848397520919007232,"You could just keep buying toothpaste, there’s plenty of fluoride in there.

Or do you brush your teeth with dogshit? In which case, need to make better choices.",3
1577029708453117952,"Is fluoride damage from water reversible?

Like if i drink fluoride water from 28 onward, can my body ever recover?

I'm certain my iq has been lowered by the stuff, which very much pisses me off.",3
2469119023,Why 20th January why not implement today - No Fluoride in water.,3
1607354383141945344,Fluoride is a neurotoxin that breaks the blood brain barrier; leave the health issues to RFK Jr.,3
1486477112118706176,and he wants to remove fluoride from water...cause they have such great dental care already.,3
1694273593859862528,"Change that to fluoride in the water blue dot.
mostly well water red, Education does not mean intelligence",3
1625415940098740224,"We should listen more to people like Barbara o'neill ,speaker on natural self-healing. Banned in Australia, big Pharma oppose  natural healing. Married to Michaell, founder of the now-defunct Informed Medical Options Party, an anti-vaccination and anti-fluoride political group.",3
1581874868156760064,"Just 25% below isn't ""just"" and no longer the case anyway, so why mention in the context of current debate if not to confuse? Fact: recommended dose was safe before and it's safer now. 
The main benefit of no fluoridation would be a reduction in public whining.",2
1486477112118706176,Well he has already said he'll remove fluoride from the water - that's his first bill.  He's a massive anti vaxer - so there's that.,3
2463761713,"Maybe once the fluoride is out of their water and the other toxins are out of their food, their mental problems will be less severe🤔",0
1664844899504779264,Fluoride is good for cavity prevention. So put some on your teeth and then spit it out because it’s also fucking poison.,3
2870252245,"This actually made me laugh out loud, and I'm as serious about the issue of forced fluoridation as just about anyone.",2
1829256674751946752,Yeah like fluoride in the water and standing too close to your microwave when it’s on,3
1477975940714184704,"Stock up on toothpaste, bottled water and even fluoride tablets. RJFK jr will have fluoride removed from the water and fluoride toothpaste will be most likely banned.",3
878328909896368128,"Also, I suggest learning about why fluoride was put into water in the first place",3
897589543783849984,Exactly.  How many men who practice no oral hygiene at all will die young of heart attacks because fluoride has been removed from the water?,3
1670394066625003520,"They don't realise that drinking fluoride dose not help teeth whatsoever.
It works topically, so they can still buy fluoride toothpaste, mouthwash, fillings and fluoride from their dentist.
If they have too much they could get crippling fluorosis, where their bones fuse together.",3
